State ,Location,Shell Length,Shell Width,Aperture Length,Weight,Condition,Infection status,Combo,Individual,Trial,Baseline,Water,Refuge
NC,AB,17.18,12.43,5.12,1.26,pw,0,1,211,1,0.01,9,2
NC,AB,17.18,12.43,5.12,1.26,pw,0,1,211,2,28,9,0.1
NC,AB,17.18,12.43,5.12,1.26,pw,0,1,211,3,29,9,0.1
NC,AB,16.87,11.8,5.25,1.06,pw,0,1,212,1,7,2,9
NC,AB,16.87,11.8,5.25,1.06,pw,0,1,212,2,24,8,9
NC,AB,16.87,11.8,5.25,1.06,pw,0,1,212,3,27,9,2
NC,AB,15.86,11.01,5.04,0.93,pw,0,1,213,1,0.01,2,0.1
NC,AB,15.86,11.01,5.04,0.93,pw,0,1,213,2,29,8,0.1
NC,AB,15.86,11.01,5.04,0.93,pw,0,1,213,3,29,9,0.1
NC,AB,17.62,11.47,5.26,1.22,pw,0,0,214,1,17,6,4
NC,AB,17.62,11.47,5.26,1.22,pw,0,0,214,2,29,9,0.1
NC,AB,17.62,11.47,5.26,1.22,pw,0,0,214,3,29,9,0.1
NC,AB,16.73,12.16,5.11,1.22,pw,0,0,215,3,0.01,0.1,0.1
NC,AB,16.73,12.16,5.11,1.22,pw,0,0,215,1,0.01,0.1,9
NC,AB,16.73,12.16,5.11,1.22,pw,0,0,215,2,0.01,0.1,9
NC,AB,18.46,12.58,5.23,1.49,pw,0,0,216,1,0.01,0.1,9
NC,AB,18.46,12.58,5.23,1.49,pw,0,0,216,3,18,6,0.1
NC,AB,18.46,12.58,5.23,1.49,pw,0,0,216,2,18,8,9
NC,AB,16.98,12.37,5.9,1.17,pw,0,0,217,2,0.01,0.1,4
NC,AB,16.98,12.37,5.9,1.17,pw,0,0,217,1,9,8,8
NC,AB,16.98,12.37,5.9,1.17,pw,0,0,217,3,12,8,2
NC,AB,15.9,11.52,5.54,0.96,pw,0,0,218,1,25,9,0.1
NC,AB,15.9,11.52,5.54,0.96,pw,0,0,218,2,29,9,0.1
NC,AB,15.9,11.52,5.54,0.96,pw,0,0,218,3,29,9,0.1
NC,AB,17.56,12.09,5.35,1.1,pw,0,1,219,3,9,4,2
NC,AB,17.56,12.09,5.35,1.1,pw,0,1,219,1,16,6,0.1
NC,AB,17.56,12.09,5.35,1.1,pw,0,1,219,2,24,9,0.1
NC,AB,17.69,12.25,5.37,1.38,pw,0,1,220,1,0.01,0.1,0.1
NC,AB,17.69,12.25,5.37,1.38,pw,0,1,220,2,0.01,0.1,9
NC,AB,17.69,12.25,5.37,1.38,pw,0,1,220,3,0.01,0.1,9
NC,AB,16.7,11.79,5.08,1.21,pw,1,2,221,1,0.01,0.1,0.1
NC,AB,16.7,11.79,5.08,1.21,pw,1,2,221,2,0.01,0.1,0.1
NC,AB,16.7,11.79,5.08,1.21,pw,1,2,221,3,15,8,8
NC,AB,16.9,12.08,5.52,1.19,pw,0,1,222,1,24,9,0.1
NC,AB,16.9,12.08,5.52,1.19,pw,0,1,222,3,25,9,8
NC,AB,16.9,12.08,5.52,1.19,pw,0,1,222,2,29,9,9
NC,AB,16.59,11.3,5.45,1.06,pw,0,1,223,2,0.01,0.1,0.1
NC,AB,16.59,11.3,5.45,1.06,pw,0,1,223,1,0.01,0.1,9
NC,AB,16.59,11.3,5.45,1.06,pw,0,1,223,3,21,8,2
NC,AB,17.16,11.53,4.44,1.21,pw,0,0,224,2,0.01,0.1,0.1
NC,AB,17.16,11.53,4.44,1.21,pw,0,0,224,1,14,9,2
NC,AB,17.16,11.53,4.44,1.21,pw,0,0,224,3,29,9,4
NC,AB,16.04,11.55,5.28,0.95,pw,0,0,225,1,0.01,0.1,0.1
NC,AB,16.04,11.55,5.28,0.95,pw,0,0,225,2,0.01,0.1,9
NC,AB,16.04,11.55,5.28,0.95,pw,0,0,225,3,0.01,0.1,9
NC,AB,16.18,11.76,4.94,1.09,pw,0,0,226,1,18,8,0.1
NC,AB,16.18,11.76,4.94,1.09,pw,0,0,226,2,18,8,9
NC,AB,16.18,11.76,4.94,1.09,pw,0,0,226,3,18,8,9
NC,AB,17.06,12.28,5.16,1.18,pw,0,0,227,1,0.01,0.1,0.1
NC,AB,17.06,12.28,5.16,1.18,pw,0,0,227,3,0.01,0.1,0.1
NC,AB,17.06,12.28,5.16,1.18,pw,0,0,227,2,0.01,0.1,9
NC,AB,16.69,11.64,4.84,1.14,pw,0,0,228,1,0.01,0.1,0.1
NC,AB,16.69,11.64,4.84,1.14,pw,0,0,228,3,0.01,0.1,0.1
NC,AB,16.69,11.64,4.84,1.14,pw,0,0,228,2,15,9,9
NC,AB,15.62,12.33,5.08,0.87,pw,0,1,229,1,0.01,0.1,0.1
NC,AB,15.62,12.33,5.08,0.87,pw,0,1,229,2,26,6,0.1
NC,AB,15.62,12.33,5.08,0.87,pw,0,1,229,3,29,9,0.1
NC,AB,15.78,11.22,4.38,0.94,pw,0,1,230,2,17,6,9
NC,AB,15.78,11.22,4.38,0.94,pw,0,1,230,1,18,8,8
NC,AB,15.78,11.22,4.38,0.94,pw,0,1,230,3,21,8,0.1
NC,AB,17.77,12.41,5.67,1.27,pw,0,1,231,1,0.01,0.1,0.1
NC,AB,17.77,12.41,5.67,1.27,pw,0,1,231,3,0.01,0.1,0.1
NC,AB,17.77,12.41,5.67,1.27,pw,0,1,231,2,18,8,0.1
NC,AB,15.87,11.24,4.77,1.02,pw,1,2,232,1,24,9,0.1
NC,AB,15.87,11.24,4.77,1.02,pw,1,2,232,2,27,8,0.1
NC,AB,15.87,11.24,4.77,1.02,pw,1,2,232,3,28,9,0.1
NC,AB,14.87,11.45,4.88,0.82,pw,0,1,233,1,18,8,0.1
NC,AB,14.87,11.45,4.88,0.82,pw,0,1,233,2,20,4,0.1
NC,AB,14.87,11.45,4.88,0.82,pw,0,1,233,3,25,9,0.1
